,0
384,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Landshark']"
385,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Leinenkugels']"
386,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Long', 'Trail']"
387,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Magic', 'Hat', 'Brewery']"
388,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Michelob']"
389,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Michelob', 'Light']"
390,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Michelob', 'Ultra']"
391,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', ""Mike's"", 'Hard']"
392,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Miller', 'High', 'Life']"
393,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Miller', 'Lite']"
394,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Modelo', 'Especial']"
395,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Molson']"
396,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Natural', 'Ice']"
397,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Natural', 'Light']"
398,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Negra', 'Modelo']"
399,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'New', 'Belgium', 'Brewing']"
400,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', ""O'Doul's""]"
401,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Ommegang']"
402,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Pabst', 'Blue', 'Ribbon']"
403,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Palmetto']"
404,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Peroni']"
405,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Presidente']"
406,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Red', 'Stripe']"
407,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Redds']"
408,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Rolling', 'Rock']"
409,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Samuel', 'Adams']"
410,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Saranac']"
411,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Seagrams', 'Escapes']"
412,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Shiner']"
413,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Shipyard']"
414,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Shock', 'Top']"
415,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Sierra', 'Nevada']"
416,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Small', 'Town', 'Brewery']"
417,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Smirnoff']"
418,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Smuttynose']"
419,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Sol']"
420,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Southern', 'Tier']"
421,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Spiked', 'Seltzer']"
422,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'St', 'Pauli', 'Girl']"
423,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Steel', 'Reserve']"
424,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Stella', 'Artois']"
425,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Stone', 'Brewing']"
426,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Store', 'Brand']"
427,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Strongbow']"
428,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Sunchy']"
429,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Sweetwater']"
430,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Switchback', 'Brewing']"
431,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Terrapin', 'Beer', 'Company']"
432,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'The', 'Shed']"
433,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Truly', 'Spiked', 'And', 'Sparkling']"
434,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Twisted', 'Tea']"
435,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'White', 'Claw']"
436,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Woodchuck']"
437,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Purchase', 'Beers', '&', 'Ales:', 'Yuengling']"
438,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Regular', 'Domestic', 'Beer-Budweiser']"
439,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Beer', '&', 'Ale', '|', 'Regular', 'Domestic', 'Beer-Coors']"
440,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumed', 'Alcoholic', 'Drinks', 'in', 'the', 'Last', 'Month']"
441,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Beer-Where', 'Consumed-Bar/', 'Club']"
442,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Beer-Where', 'Consumed-Entertainment/', 'Sporting', 'Event']"
443,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Beer-Where', 'Consumed-Restaurant']"
444,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Beer-Where', 'Consumed-Someone', ""Else's"", 'Home']"
445,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Beer-Where', 'Consumed-Your', 'Home']"
446,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Liquor-Where', 'Consumed-Bar/', 'Club']"
447,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Liquor-Where', 'Consumed-Restaurant']"
448,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Liquor-Where', 'Consumed-Someone', ""Else's"", 'Home']"
449,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Liquor-Where', 'Consumed-Your', 'Home']"
450,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Wine-Where', 'Consumed-Bar/', 'Club']"
451,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Wine-Where', 'Consumed-Restaurant']"
452,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Wine-Where', 'Consumed-Someone', ""Else's"", 'Home']"
453,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Consumption', 'Location', '|', 'Wine-Where', 'Consumed-Your', 'Home']"
454,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Bourbon', 'Whiskey-Jack', ""Daniel's""]"
455,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Bourbon', 'Whiskey-Jim', 'Beam']"
456,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Brand/Armagnac-Crown', 'Royal']"
457,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Champagne-Korbel']"
458,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Champagne-Martini', '&', 'Rossi', 'Asti']"
459,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Coolers-Fruit', 'Flavor', '-Berry/Berry', 'Combinations']"
460,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Coolers-Fruit', 'Flavor', '-Lemonade/Lemon']"
461,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Coolers-Fruit', 'Flavor', '-Margarita']"
462,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Coolers-Fruit', 'Flavor', '-Peach']"
463,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Coolers-Fruit', 'Flavor', '-Pina', 'Colada']"
464,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Coolers-Fruit', 'Flavor', '-Sangria']"
465,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Coolers-Fruit', 'Flavor', '-Strawberry', 'Daiquiri']"
466,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Coolers-Fruit', 'Flavor', '-Tropical']"
467,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', ""Coolers-Seagram's"", 'Coolers']"
468,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Cordials-Baileys', 'Original', 'Irish', 'Cream']"
469,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Cordials-Kahlua']"
470,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Blended', 'Whiskey', 'or', 'Rye']"
471,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Bourbon', 'Whiskey']"
472,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Brandy', '&', 'Armagnac']"
473,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Canadian', 'Whiskey']"
474,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Champagne', '&', 'Sparkling', 'Wine']"
475,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Cognac']"
476,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Coolers']"
477,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Cordials', '&', 'Liqueurs']"
478,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Flavored', 'Alcoholic', 'Beverages']"
479,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Gin']"
480,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Irish', 'Whiskey']"
481,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Port,', 'Sherry', '&', 'Dessert', 'Wines']"
482,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Rum']"
483,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Scotch', 'Whisky']"
484,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Tequila']"
485,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Drink', 'Vodka']"
486,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Flav', 'Alcoholic', 'Bev-Any', ""Mike's"", 'Hard']"
487,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Flav', 'Alcoholic', 'Bev-Any', 'Smirnoff']"
488,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Flav', 'Alcoholic', ""Bev-Mike's"", 'Hard', 'Lemonade']"
489,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Flav', 'Alcoholic', 'Bev-Smirnoff', 'Ice']"
490,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Gin-Any', 'Bombay']"
491,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Gin-Any', 'Tanqueray']"
492,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Gin-Tanqueray']"
493,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Irish', 'Whiskey-Jameson']"
494,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Absolut']"
495,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Bacardi']"
496,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Baileys']"
497,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Bombay']"
498,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Canadian', 'Club']"
499,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Captain', 'Morgan']"
500,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Cayman', 'Jack']"
501,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Crown', 'Royal']"
502,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', ""Dewar's""]"
503,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Evan', 'Williams']"
504,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Fireball']"
505,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Grand', 'Marnier']"
506,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Grey', 'Goose']"
507,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Jack', 'Daniels']"
508,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Jaegermeister']"
509,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Jameson']"
510,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Jim', 'Beam']"
511,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Johnnie', 'Walker']"
512,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Jose', 'Cuervo']"
513,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Kahlua']"
514,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Ketel', 'One']"
515,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Makers', 'Mark']"
516,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Malibu']"
517,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Patron']"
518,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Seagrams']"
519,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Skol']"
520,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Skyy']"
521,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Smirnoff']"
522,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Southern', 'Comfort']"
523,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Stolichnaya']"
524,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Svedka']"
525,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Purchase', 'Spirits:', 'Tanqueray']"
526,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Rum-Any', 'Bacardi']"
527,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Rum-Any', 'Captain', 'Morgan']"
528,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Rum-Bacardi', 'Gold']"
529,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Rum-Captain', ""Morgan's"", 'Original', 'Spiced']"
530,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Rum-Malibu']"
531,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Rum-Other', 'Bacardi']"
532,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Scotch', 'Whisky-Any', 'Johnnie', 'Walker']"
533,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Scotch', 'Whisky-Johnnie', 'Walker', 'Black', 'Label']"
534,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Tequila-1800', 'Silver']"
535,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Tequila-Any', 'Jose', 'Cuervo']"
536,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Tequila-Any', 'Sauza']"
537,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Tequila-Jose', 'Cuervo', 'Especial']"
538,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Tequila-Jose', 'Cuervo', 'Tradicional']"
539,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Tequila-Patron']"
540,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Liquor', '&', 'Spirits', '|', 'Vodka-Grey', 'Goose']"
541,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Mixes', '|', 'Drink', 'Prep', 'Cocktail', 'Mixes', 'With', 'Liquor']"
542,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Mixes', '|', 'Prep', 'Cocktail', 'Mixes', 'Liquor-Drink', 'Most-Jose', 'Cuervo', 'Authentics']"
543,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Mixes', '|', 'Purchase', 'Any', 'Cocktail', 'Mixers']"
544,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Mixes', '|', 'Purchase', 'Cocktail', 'Mixers:', 'Bacardi']"
545,"['Alcohol', '(Restricted', 'to', 'Best', 'Practices)', '|', 'Mixes', '|', 'Purchase', 'Cocktail', 'Mixers:', 'Jose', 'Cuervo']"
